Station,Adjusted_Height_m,StdDev_mm,type
A,97.7122,11.77,FREENET
B,99.8357,12.94,FREENET
X,104.3479,10.53,FREENET
Y,101.6194,10.28,FREENET
Z,96.7848,11.22,FREENET
