LINE,FROM,TO,H_DIFF,DIST_m
1,X,B,0.89650,99
2,X,C,0.10980,130
3,A,X,0.29355,215
4,B,A,1.18899,264
5,A,C,0.18418,365
6,C,B,1.00653,113
